timestamp,service_id,station_id,station_longitude,station_latitude,vehicles_available,boxes_available
2019-05-06 22:07:01+00:00,2,66,16.406171,48.217296,8,31
2019-05-06 22:24:01+00:00,2,66,16.406171,48.217296,8,31
2019-05-06 22:37:01+00:00,2,66,16.406171,48.217296,8,31
2019-05-06 22:52:01+00:00,2,66,16.406171,48.217296,8,31
2019-05-06 23:07:01+00:00,2,66,16.406171,48.217296,8,31
2019-05-06 23:24:01+00:00,2,66,16.406171,48.217296,8,31
2019-05-06 23:37:01+00:00,2,66,16.406171,48.217296,8,31
2019-05-06 23:52:01+00:00,2,66,16.406171,48.217296,8,31
2019-05-07 00:07:01+00:00,2,66,16.406171,48.217296,8,31
2019-05-07 00:24:01+00:00,2,66,16.406171,48.217296,8,31
2019-05-07 00:37:01+00:00,2,66,16.406171,48.217296,8,31
2019-05-07 00:52:01+00:00,2,66,16.406171,48.217296,8,31
2019-05-07 01:07:01+00:00,2,66,16.406171,48.217296,8,31
2019-05-07 01:24:01+00:00,2,66,16.406171,48.217296,8,31
2019-05-07 01:37:01+00:00,2,66,16.406171,48.217296,8,31
2019-05-07 01:52:01+00:00,2,66,16.406171,48.217296,8,31
2019-05-07 02:07:01+00:00,2,66,16.406171,48.217296,8,31
2019-05-07 02:24:01+00:00,2,66,16.406171,48.217296,8,31
2019-05-07 02:37:01+00:00,2,66,16.406171,48.217296,8,31
2019-05-07 02:52:01+00:00,2,66,16.406171,48.217296,8,31
2019-05-07 03:07:01+00:00,2,66,16.406171,48.217296,8,31
2019-05-07 03:24:01+00:00,2,66,16.406171,48.217296,8,31
2019-05-07 03:37:01+00:00,2,66,16.406171,48.217296,8,31
2019-05-07 03:52:01+00:00,2,66,16.406171,48.217296,8,31
2019-05-07 04:07:01+00:00,2,66,16.406171,48.217296,8,31
2019-05-07 04:24:02+00:00,2,66,16.406171,48.217296,8,31
2019-05-07 04:37:01+00:00,2,66,16.406171,48.217296,8,31
2019-05-07 04:52:01+00:00,2,66,16.406171,48.217296,8,31
2019-05-07 05:07:01+00:00,2,66,16.406171,48.217296,8,31
2019-05-07 05:24:01+00:00,2,66,16.406171,48.217296,8,31
2019-05-07 05:37:01+00:00,2,66,16.406171,48.217296,8,31
2019-05-07 05:52:01+00:00,2,66,16.406171,48.217296,8,31
2019-05-07 06:07:01+00:00,2,66,16.406171,48.217296,6,33
2019-05-07 06:24:01+00:00,2,66,16.406171,48.217296,9,31
2019-05-07 06:37:01+00:00,2,66,16.406171,48.217296,9,31
2019-05-07 06:52:01+00:00,2,66,16.406171,48.217296,6,34
2019-05-07 07:07:01+00:00,2,66,16.406171,48.217296,6,34
2019-05-07 07:24:01+00:00,2,66,16.406171,48.217296,6,34
2019-05-07 07:37:01+00:00,2,66,16.406171,48.217296,6,34
2019-05-07 07:52:01+00:00,2,66,16.406171,48.217296,5,35
2019-05-07 08:07:01+00:00,2,66,16.406171,48.217296,5,35
2019-05-07 08:24:02+00:00,2,66,16.406171,48.217296,5,35
2019-05-07 08:37:01+00:00,2,66,16.406171,48.217296,5,35
2019-05-07 08:52:01+00:00,2,66,16.406171,48.217296,5,35
2019-05-07 09:07:01+00:00,2,66,16.406171,48.217296,4,36
2019-05-07 09:24:01+00:00,2,66,16.406171,48.217296,4,36
2019-05-07 09:37:01+00:00,2,66,16.406171,48.217296,4,36
2019-05-07 09:52:01+00:00,2,66,16.406171,48.217296,3,37
2019-05-07 10:07:01+00:00,2,66,16.406171,48.217296,2,38
2019-05-07 10:24:01+00:00,2,66,16.406171,48.217296,2,38
2019-05-07 10:37:01+00:00,2,66,16.406171,48.217296,3,37
2019-05-07 10:52:01+00:00,2,66,16.406171,48.217296,3,37
2019-05-07 11:07:01+00:00,2,66,16.406171,48.217296,3,37
2019-05-07 11:24:01+00:00,2,66,16.406171,48.217296,4,36
2019-05-07 11:37:01+00:00,2,66,16.406171,48.217296,4,36
2019-05-07 11:52:01+00:00,2,66,16.406171,48.217296,3,37
2019-05-07 12:07:01+00:00,2,66,16.406171,48.217296,1,39
2019-05-07 12:24:01+00:00,2,66,16.406171,48.217296,1,39
2019-05-07 12:37:01+00:00,2,66,16.406171,48.217296,2,38
2019-05-07 12:52:01+00:00,2,66,16.406171,48.217296,1,39
2019-05-07 13:07:01+00:00,2,66,16.406171,48.217296,2,38
2019-05-07 13:24:01+00:00,2,66,16.406171,48.217296,0,40
2019-05-07 13:37:01+00:00,2,66,16.406171,48.217296,0,40
2019-05-07 13:52:01+00:00,2,66,16.406171,48.217296,0,40
